,Period,Description,temperature
0,Overnight,Partly Cloudy,Low: 28 °F
1,Wednesday,Sunny,High: 61 °F
2,WednesdayNight,Mostly Clear,Low: 36 °F
3,Thursday,Mostly Sunnythen Sunnyand Breezy,High: 61 °F
4,ThursdayNight,Mostly Clear,Low: 30 °F
5,Friday,Sunny,High: 55 °F
6,FridayNight,Mostly Clear,Low: 30 °F
7,Saturday,Sunny,High: 63 °F
8,SaturdayNight,Mostly Cloudy,Low: 34 °F
