,period,short_descriptions,temperatures
0,Tonight,Mostly Cloudy,Low: 29 °F
1,Saturday,Partly Sunny,High: 47 °F
2,SaturdayNight,Mostly CloudythenRain/SnowLikely,Low: 33 °F
3,Sunday,Snow,High: 38 °F
4,SundayNight,Mostly Cloudy,Low: 27 °F
5,Monday,Mostly Sunny,High: 43 °F
6,MondayNight,Partly Cloudy,Low: 23 °F
7,Tuesday,Sunny,High: 54 °F
8,TuesdayNight,Mostly Clear,Low: 26 °F
